soprattutto,strongsubj,positivo
sopravvalutazione,weaksubj,negativo
sopravvivenza,weaksubj,positivo
sopravvivere,weaksubj,positivo
sopruso,strongsubj,negativo
sordo,weaksubj,negativo
sorgere,weaksubj,positivo
sormonto,strongsubj,positivo
sornione,weaksubj,negativo
sorpassato,strongsubj,negativo
sorprendente,strongsubj,negativo
sorprendentemente,strongsubj,negativo
sorpresa,strongsubj,positivo
sorpreso,strongsubj,positivo
sorridente,strongsubj,positivo
sorridere,strongsubj,positivo
sorriso,strongsubj,positivo
sorrowfully,strongsubj,negativo
sorte,strongsubj,positivo
sospendere,weaksubj,negativo
sospetto,strongsubj,negativo
sospettoso,strongsubj,negativo
sostanziale,weaksubj,positivo
sostanzialmente,weaksubj,positivo
sostenere,strongsubj,positivo
sostenibile,weaksubj,positivo
sostenibilità,weaksubj,positivo
sostenitore,strongsubj,positivo
sostentamento,weaksubj,positivo
sotterfugio,strongsubj,negativo
sotterraneo,strongsubj,negativo
sottile,weaksubj,positivo
sottomesso,weaksubj,negativo
sottomettere,strongsubj,negativo
sottomissione,strongsubj,negativo
sottopagare,weaksubj,negativo
sottopagato,weaksubj,negativo
sottopiedi,strongsubj,negativo
sottoporre,weaksubj,negativo
sottoscrivere,weaksubj,positivo
sottosopra,strongsubj,positivo
sottostima,strongsubj,negativo
sottostimare,strongsubj,negativo
sottosviluppo,strongsubj,negativo
sottovalutare,strongsubj,positivo
sottrarre,weaksubj,negativo
sottrazione,weaksubj,negativo
sovraccaricare,strongsubj,negativo
sovraccarico,strongsubj,negativo
sovradichiarazione,strongsubj,negativo
sovradichiarazioni,strongsubj,negativo
sovradimensionata,weaksubj,negativo
sovradimensionato,strongsubj,negativo
sovraffollato,strongsubj,negativo
sovragioco,strongsubj,negativo
sovranità,strongsubj,negativo
sovrapprezzo,weaksubj,positivo
sovrasemplificazione,weaksubj,negativo
sovrastima,strongsubj,negativo
sovversione,weaksubj,negativo
sovversivamente,weaksubj,negativo
sovversivo,weaksubj,negativo
sovvertimento,strongsubj,negativo
sovvertire,weaksubj,negativo
spaccatura,strongsubj,negativo
spacconata,weaksubj,negativo
spaccone,strongsubj,negativo
spalancato,weaksubj,positivo
spank,strongsubj,negativo
spargimento,strongsubj,negativo
spargimento_di_sangue,strongsubj,negativo
sparing,weaksubj,positivo
sparuto,strongsubj,negativo
spasso,strongsubj,negativo
spassosamente,strongsubj,negativo
spavalderia,strongsubj,negativo
spaventare,strongsubj,negativo
spaventato,strongsubj,negativo
spavento,strongsubj,negativo
spaventosamente,strongsubj,negativo
spaventosità,strongsubj,negativo
spaventoso,strongsubj,negativo
spazioso,weaksubj,positivo
spazzare,strongsubj,positivo
spazzatura,strongsubj,negativo
speciale,weaksubj,positivo
specialista,weaksubj,positivo
specialmente,strongsubj,positivo
spedizione,weaksubj,negativo
spegnere,weaksubj,negativo
spellbindingly,strongsubj,positivo
spensieratamente,strongsubj,positivo
spensierato,strongsubj,positivo
speranza,strongsubj,positivo
spericolato,strongsubj,negativo
sperone,strongsubj,positivo
spettacolare,strongsubj,positivo
spettacolarmente,strongsubj,positivo
spettrale,strongsubj,negativo
spezzatino,strongsubj,negativo
spezzato,strongsubj,negativo
spiacevole,strongsubj,negativo
spicchio,weaksubj,negativo
spietatamente,strongsubj,negativo
spietatezza,strongsubj,negativo
spietato,strongsubj,negativo
spigolatura_a_sinistra,strongsubj,negativo
spina,strongsubj,negativo
spina_dorsale,strongsubj,negativo
spingere,strongsubj,positivo
spinoso,strongsubj,negativo
spinster,weaksubj,negativo
spinta,weaksubj,positivo
spiraglio,strongsubj,positivo
spirited,weaksubj,positivo
spiritless,strongsubj,negativo
spirito,weaksubj,positivo
spiritoso,strongsubj,positivo
spirituale,strongsubj,positivo
spitefully,strongsubj,negativo
spitefulness,strongsubj,negativo
splendente,strongsubj,positivo
splendidamente,strongsubj,positivo
splendido,strongsubj,positivo
splendore,strongsubj,positivo
splitting,weaksubj,negativo
spogliare,strongsubj,negativo
spontaneamente,strongsubj,positivo
spookier,strongsubj,negativo
spookiest,strongsubj,negativo
spookily,strongsubj,negativo
spoonfed,strongsubj,negativo
spoonfeed,strongsubj,negativo
sporadico,weaksubj,negativo
sporcizia,strongsubj,negativo
sporco,strongsubj,negativo
sporgente,weaksubj,positivo
spostamento,strongsubj,positivo
spostare,weaksubj,negativo
spot,weaksubj,negativo
sprecare,strongsubj,negativo
spreco,weaksubj,negativo
spregevole,strongsubj,negativo
spregevolmente,strongsubj,negativo
spregio,strongsubj,negativo
spregiudicatamente,strongsubj,negativo
spregiudicato,strongsubj,negativo
spremitura,strongsubj,negativo
sprezzante,strongsubj,negativo
sprezzantemente,strongsubj,negativo
sproloquio,strongsubj,negativo
sproporzionato,weaksubj,negativo
sprovvisto_di_documenti,weaksubj,negativo
spruzzatore,strongsubj,negativo
spudoratamente,strongsubj,negativo
spudoratezza,strongsubj,negativo
spudorato,strongsubj,negativo
spurio,strongsubj,negativo
spurn,strongsubj,negativo
sputter,strongsubj,negativo
squabble,strongsubj,negativo
squallido,strongsubj,negativo
squalo,strongsubj,negativo
squander,strongsubj,negativo
squash,strongsubj,negativo
squilibrato,strongsubj,negativo
squilibrio,strongsubj,negativo
squirm,strongsubj,negativo
squisitamente,strongsubj,positivo
squisito,strongsubj,positivo
sradicare,weaksubj,negativo
sregolato,strongsubj,negativo
stab,weaksubj,negativo
stabile,weaksubj,positivo
stabilire,weaksubj,positivo
stabilità,weaksubj,positivo
stabilizzare,weaksubj,positivo
staggeringly,strongsubj,negativo
stagionato,weaksubj,positivo
stagionatura,weaksubj,positivo
stagnante,weaksubj,negativo
stagnazione,strongsubj,negativo
staide,strongsubj,negativo
stallo,strongsubj,negativo
stammer,strongsubj,negativo
stampa,weaksubj,positivo
stampede,weaksubj,negativo
stanchezza,strongsubj,negativo
stanco,strongsubj,negativo
stantio,strongsubj,negativo
stare_in_piedi,weaksubj,positivo
stark,strongsubj,negativo
starter,weaksubj,negativo
stasi,strongsubj,negativo
statico,weaksubj,negativo
statismo,weaksubj,negativo
statuario,strongsubj,positivo
staunchly,strongsubj,positivo
staunchness,strongsubj,positivo
stella,strongsubj,positivo
stellare,strongsubj,positivo
stellarly,strongsubj,positivo
stereotipato,strongsubj,negativo
stereotipicamente,strongsubj,negativo
stereotipo,strongsubj,negativo
stereotypically,strongsubj,negativo
sterile,strongsubj,negativo
sterminare,strongsubj,negativo
sterminio,strongsubj,negativo
sterzare,strongsubj,negativo
stiflingly,strongsubj,negativo
stigma,strongsubj,negativo
stigmatize,strongsubj,negativo
stigmatizzare,strongsubj,negativo
stima,strongsubj,positivo
stimabile,weaksubj,positivo
stimma,strongsubj,negativo
stimolante,strongsubj,positivo
stimolare,weaksubj,positivo
stimolo,strongsubj,negativo
stingingly,strongsubj,negativo
stirringly,strongsubj,positivo
stivale,strongsubj,negativo
stodino,strongsubj,negativo
stola,weaksubj,negativo
stoltezza,strongsubj,negativo
stooges,strongsubj,negativo
stordimento,strongsubj,negativo
stordire,weaksubj,negativo
stordito,strongsubj,positivo
storici_degli,strongsubj,positivo
storico,weaksubj,positivo
storto,strongsubj,negativo
stracciare,strongsubj,negativo
stracciato,strongsubj,negativo
straccio,weaksubj,negativo
strafare,strongsubj,negativo
strage,strongsubj,negativo
straggle,weaksubj,negativo
straggler,weaksubj,negativo
strambata,strongsubj,negativo
stranamente,strongsubj,negativo
strangolare,weaksubj,negativo
stranissimo,strongsubj,negativo
strano,strongsubj,negativo
straordinariamente,strongsubj,negativo
straordinario,strongsubj,positivo
strappare,strongsubj,negativo
strappo,strongsubj,negativo
stratagemma,strongsubj,negativo
stravagante,strongsubj,negativo
stravagantemente,strongsubj,negativo
stravaganza,strongsubj,negativo
straziante,strongsubj,negativo
straziantemente,strongsubj,negativo
strega,strongsubj,negativo
stress,strongsubj,negativo
stressante,strongsubj,negativo
stressantemente,strongsubj,negativo
stressfully,strongsubj,negativo
stretto,strongsubj,negativo
stridente,strongsubj,negativo
stridentemente,strongsubj,negativo
stridere,strongsubj,positivo
stridio,strongsubj,negativo
stridore,strongsubj,negativo
stridulo,strongsubj,negativo
striminziti,weaksubj,negativo
striminzito,weaksubj,negativo
striscia,strongsubj,positivo
strisciare,strongsubj,negativo
strisciata,strongsubj,negativo
striscio,weaksubj,negativo
strofinio,strongsubj,negativo
stronzo,strongsubj,negativo
stropicciolo,weaksubj,negativo
strozzare,weaksubj,negativo
struggente,strongsubj,positivo
struggimento,strongsubj,negativo
strumentale,weaksubj,positivo
strumentalizzazione,weaksubj,negativo
stucchevole,strongsubj,negativo
studiatamente,strongsubj,positivo
studioso,strongsubj,positivo
stunted,weaksubj,negativo
stupefacente,strongsubj,positivo
stupendamente,strongsubj,positivo
stupendo,strongsubj,positivo
stupidaggine,strongsubj,negativo
stupidamente,strongsubj,negativo
stupidità,strongsubj,negativo
stupido,strongsubj,negativo
stupified,strongsubj,negativo
stupify,strongsubj,negativo
stupire,strongsubj,positivo
stupito,strongsubj,negativo
stupore,strongsubj,negativo
stuzzicante,strongsubj,positivo
stuzzicantemente,strongsubj,negativo
stuzzicare,weaksubj,negativo
suadente,strongsubj,positivo
suadenza,strongsubj,positivo
suave,strongsubj,positivo
subalterno,weaksubj,negativo
subdolamente,strongsubj,negativo
subdolo,strongsubj,negativo
sublime,strongsubj,positivo
subordinare,weaksubj,negativo
successivamente,strongsubj,negativo
successivo,weaksubj,positivo
successo,weaksubj,positivo
succhiotto,strongsubj,negativo
sudario,strongsubj,negativo
sudditanza,strongsubj,negativo
sudiciume,strongsubj,negativo
sufficiente,weaksubj,positivo
sufficientemente,weaksubj,positivo
sugarcoat,strongsubj,negativo
suggerimento,weaksubj,positivo
suggerire,weaksubj,positivo
suggestione,strongsubj,positivo
suggestivo,strongsubj,positivo
suicida,weaksubj,negativo
suicidio,weaksubj,negativo
sully,strongsubj,negativo
sunder,strongsubj,negativo
suono,weaksubj,negativo
super,strongsubj,positivo
superamento,weaksubj,negativo
superare,strongsubj,positivo
superare_in_astuzia,strongsubj,positivo
superato,strongsubj,negativo
superbamente,strongsubj,positivo
superbo,strongsubj,positivo
superficiale,strongsubj,negativo
superficialità,strongsubj,negativo
superficialmente,strongsubj,negativo
superfluo,strongsubj,negativo
superiore,weaksubj,positivo
superiore_alla_media,weaksubj,positivo
superiorità,strongsubj,negativo
superlativo,strongsubj,positivo
superstizione,strongsubj,negativo
superstizioso,strongsubj,negativo
supervisione,weaksubj,negativo
supplica,strongsubj,negativo
supplicare,strongsubj,negativo
supplichevole,strongsubj,positivo
supplizio,strongsubj,negativo
supponente,strongsubj,negativo
supporre,strongsubj,negativo
supportare,weaksubj,negativo
supporto,strongsubj,positivo
supremazia,strongsubj,negativo
supremo,strongsubj,positivo
surge,strongsubj,positivo
suscettibile,strongsubj,negativo
suscitare,strongsubj,positivo
sussulto,strongsubj,negativo
svanire,weaksubj,negativo
svantaggiato,weaksubj,negativo
svantaggio,strongsubj,negativo
svantaggiosa,weaksubj,negativo
svantaggioso,strongsubj,negativo
svegliare,weaksubj,negativo
svelamento,weaksubj,positivo
svenevolezza,strongsubj,negativo
svenimento,weaksubj,negativo
sventura,strongsubj,negativo
sviamento,strongsubj,negativo
svilimento,strongsubj,negativo
sviluppare,weaksubj,positivo
svista,weaksubj,negativo
svogliato,strongsubj,negativo
svolta,weaksubj,positivo
svuotare,weaksubj,negativo
swift,weaksubj,positivo
sì,strongsubj,positivo
tabu,strongsubj,negativo
tabù,strongsubj,negativo
tagliagole,strongsubj,negativo
tagliente,strongsubj,negativo
taglio,strongsubj,negativo
talento,strongsubj,positivo
talentuosi,strongsubj,positivo
tantrum,strongsubj,negativo
tardivo,weaksubj,negativo
tartufo,strongsubj,negativo
tassazione,weaksubj,negativo
tatto,strongsubj,positivo
tauntingly,strongsubj,negativo
tawdry,strongsubj,negativo
teasingly,strongsubj,negativo
tediosamente,strongsubj,negativo
tediously,strongsubj,negativo
teglia,weaksubj,negativo
temerarietà,strongsubj,negativo
temerity,strongsubj,negativo
temibile,strongsubj,negativo
temperamento,weaksubj,negativo
temperanza,weaksubj,positivo
temperato,weaksubj,positivo
tempesta,weaksubj,negativo
tempestivamente,weaksubj,negativo
tempestivo,strongsubj,positivo
temprato,weaksubj,negativo
tenace,strongsubj,negativo
tenacemente,strongsubj,positivo
tenacia,strongsubj,positivo
tenacità,strongsubj,negativo
tenda_avvolgibile,weaksubj,negativo
tendine_del_ginocchio,strongsubj,negativo
tenebra,weaksubj,negativo
tenebroso,strongsubj,negativo
teneramente,weaksubj,positivo
tenere,weaksubj,positivo
tenere_una_lezione,weaksubj,negativo
tenerezza,weaksubj,positivo
tenero,weaksubj,positivo
tenore,strongsubj,positivo
tensione,strongsubj,negativo
tentare,strongsubj,positivo
tentativo,weaksubj,negativo
tentazione,strongsubj,negativo
tenue,strongsubj,negativo
tenuemente,weaksubj,negativo
tenuta,strongsubj,negativo
terribile,strongsubj,negativo
terribilità,strongsubj,negativo
terribilmente,strongsubj,negativo
terribleness,strongsubj,negativo
terrificante,strongsubj,positivo
terrore,strongsubj,negativo
terrorgenic,strongsubj,negativo
terrorgenico,strongsubj,negativo
terrorismo,weaksubj,negativo
terrorizzare,strongsubj,negativo
terrorizzato,strongsubj,positivo
teso,strongsubj,negativo
tesorioso,strongsubj,negativo
tesoro,strongsubj,positivo
testamento,strongsubj,positivo
testardaggine,strongsubj,negativo
testardo,strongsubj,negativo
testare,weaksubj,negativo
testata,strongsubj,negativo
testone,strongsubj,negativo
tetraonidi,strongsubj,negativo
tetro,strongsubj,negativo
thoughtless,strongsubj,negativo
thoughtlessly,strongsubj,negativo
thrash,weaksubj,negativo
tiepido,strongsubj,negativo
tifo,strongsubj,positivo
timehonored,strongsubj,positivo
timidamente,strongsubj,negativo
timidezza,strongsubj,negativo
timidness,strongsubj,negativo
timido,strongsubj,negativo
timoniere,strongsubj,negativo
timore,strongsubj,negativo
tipo,strongsubj,positivo
tirannia,strongsubj,negativo
tirannicamente,strongsubj,negativo
tirannico,strongsubj,negativo
tiranno,strongsubj,negativo
titillate,weaksubj,positivo
titillatingly,strongsubj,positivo
titubante,strongsubj,negativo
toast,strongsubj,positivo
toccante,strongsubj,positivo
tollerabile,strongsubj,positivo
tollerabili,strongsubj,positivo
tollerabilità,weaksubj,positivo
tollerabilmente,strongsubj,positivo
tollerante,strongsubj,positivo
tolleranza,weaksubj,positivo
tollerare,weaksubj,positivo
tomba,strongsubj,negativo
tonificante,strongsubj,positivo
toporagno,strongsubj,negativo
torbido,weaksubj,negativo
tormentato,strongsubj,negativo
tormento,strongsubj,negativo
tornare,weaksubj,negativo
toro,weaksubj,positivo
torpore,strongsubj,negativo
torrente,strongsubj,negativo
torridamente,strongsubj,positivo
torridly,strongsubj,positivo
torrido,strongsubj,positivo
torsione,weaksubj,negativo
torto,strongsubj,negativo
tortuosamente,strongsubj,negativo
tortuosità,strongsubj,negativo
tortuoso,strongsubj,negativo
tortura,weaksubj,negativo
torturare,weaksubj,negativo
torturously,strongsubj,negativo
tossico,weaksubj,negativo
tossicodipendente,weaksubj,negativo
tossicodipendenza,weaksubj,negativo
totalitario,weaksubj,negativo
traballante,weaksubj,negativo
traccia,strongsubj,negativo
tradimento,strongsubj,negativo
tradire,strongsubj,negativo
traditore,strongsubj,negativo
traditoriamente,strongsubj,negativo
tradizionale,weaksubj,positivo
tradizione,weaksubj,positivo
tradurre,strongsubj,negativo
tragedia,weaksubj,negativo
tragicamente,strongsubj,negativo
tragico,strongsubj,negativo
trainante,weaksubj,positivo
traitorous,strongsubj,negativo
trama,strongsubj,negativo
tramagliatura,strongsubj,negativo
trambusto,strongsubj,negativo
tramp,strongsubj,negativo
trance,strongsubj,positivo
tranquillamente,strongsubj,positivo
tranquillante,strongsubj,negativo
tranquillità,strongsubj,positivo
tranquillo,strongsubj,negativo
trappola,strongsubj,negativo
trasalimento,strongsubj,negativo
trasalire,strongsubj,negativo
trasandato,strongsubj,negativo
trascinante,strongsubj,positivo
trascurabile,strongsubj,negativo
trascurare,strongsubj,negativo
trasgredire,strongsubj,negativo
trasgressione,weaksubj,negativo
trasgressore,strongsubj,negativo
trasportabile,weaksubj,positivo
trattare,weaksubj,positivo
trattenere,weaksubj,negativo
trattenitore,weaksubj,negativo
trauma,strongsubj,negativo
traumaticamente,strongsubj,negativo
traumatico,strongsubj,negativo
traumatizzare,strongsubj,negativo
traumatizzati,strongsubj,negativo
traumatizzato,strongsubj,negativo
traumatologico,strongsubj,negativo
travaglio,strongsubj,negativo
traverso,strongsubj,negativo
travesties,strongsubj,negativo
travestimento,strongsubj,negativo
travesty,strongsubj,negativo
travisamento,strongsubj,negativo
travisare,strongsubj,negativo
travolgente,strongsubj,negativo
treasonous,strongsubj,negativo
tregua,strongsubj,negativo
tremendamente,strongsubj,positivo
tremendo,strongsubj,negativo
tremolante,weaksubj,negativo
trepidazione,strongsubj,positivo
trespolo,weaksubj,negativo
tribolazione,weaksubj,negativo
tributo,strongsubj,positivo
trim,weaksubj,positivo
trionfale,strongsubj,positivo
trionfalmente,strongsubj,positivo
trionfante,strongsubj,positivo
trionfare,strongsubj,positivo
trionfo,strongsubj,positivo
triste,strongsubj,negativo
tristemente,strongsubj,negativo
tristezza,strongsubj,negativo
tromba,strongsubj,positivo
troppo,weaksubj,negativo
troppo_zelanti,strongsubj,negativo
troublingly,strongsubj,negativo
trovare,weaksubj,negativo
trucco,strongsubj,negativo
truculentemente,strongsubj,positivo
truculento,strongsubj,positivo
true,strongsubj,positivo
truffa,strongsubj,negativo
truffatore,strongsubj,negativo
tumore,weaksubj,negativo
tumulto,strongsubj,negativo
tumultuoso,weaksubj,negativo
turbato,weaksubj,negativo
turbolento,weaksubj,negativo
tutela,weaksubj,positivo
twinkly,strongsubj,positivo
ubbidiente,strongsubj,positivo
